
Time Steps, cat size, cat variabilit 
1681, 497, 3.72491 
1701, 500, 3.70579 
1721, 499, 3.69270 
1741, 498, 3.68172 
1761, 498, 3.66000 
1781, 500, 3.64992 
1801, 499, 3.6376 
1821, 500, 3.638 
1841, 500, 3.63708 
1861, 500, 3.63036 
1881, 497, 3.62254 
1901, 500, 3.61685 
1921, 500, 3.6241 
Time Steps, cat size, cat variabilit 
1, 301, 0.99136 
2, 318, 0.99136 
3, 346, 0.99136 
4, 377, 0.99136 
5, 395, 0.99136 
6, 397, 0.99136 
26, 491, 1.16110 
46, 500, 1.18627 
66, 500, 1.18627 
86, 132, 1.26469 
106, 120, 1.55596 
126, 256, 1.74500 
146, 489, 1.97506 
166, 493, 2.0329 
186, 484, 2.03212 
206, 494, 2.0476 
226, 492, 2.02326 
246, 494, 2.03835 
266, 495, 2.05178 
286, 497, 2.05320 
306, 496, 2.01801 
326, 494, 2.03232 
346, 497, 2.0258 
366, 495, 2.00552 
386, 497, 1.9943 
406, 495, 2.00114 
426, 497, 2.01360 
446, 497, 1.99845 
466, 500, 2.0013 
486, 499, 2.00691 
506, 498, 2.0299 
526, 499, 2.04863 
546, 497, 2.04886 
566, 497, 2.05558 
586, 499, 2.05904 
606, 497, 2.06681 
706, 499, 2.09909 
806, 498, 2.11797 
906, 500, 2.12842 
1006, 498, 2.13346 
1106, 499, 2.15845 
1206, 500, 2.19045 
1306, 500, 2.22399 
1406, 498, 2.21186 
1506, 499, 2.19775 
1606, 500, 2.18544 
1706, 500, 2.1971 
1806, 500, 2.21492 
1906, 499, 2.22853 
2006, 497, 2.22093 
2106, 500, 2.21597 
2206, 500, 2.19825 
2306, 500, 2.19665 
2406, 499, 2.15815 
2506, 499, 2.13900 
2606, 500, 2.13409 
2706, 500, 2.13744 
2806, 499, 2.15185 
2906, 499, 2.12283 
3006, 499, 2.10604 
3106, 498, 2.11237 
3206, 500, 2.10277 
3306, 500, 2.09876 
3406, 500, 2.08478 
3506, 500, 2.06712 
3606, 499, 2.07075 
3706, 500, 2.06715 
3806, 500, 2.07076 
3906, 500, 2.06614 
4006, 500, 2.07986 
4106, 499, 2.07231 
4206, 500, 2.06228 
4306, 500, 2.07590 
4406, 500, 2.05795 
4506, 500, 2.0599 
4606, 500, 2.05486 
4706, 500, 2.0454 
4806, 500, 2.06037 
4906, 500, 2.0665 
5006, 500, 2.06506 
5106, 500, 2.05092 
5206, 500, 2.04311 
5306, 498, 2.04164 
5406, 500, 2.04853 
5506, 500, 2.04674 
5606, 499, 2.04800 
5706, 500, 2.04980 
5806, 500, 2.04116 
5906, 500, 2.04611 
6006, 500, 2.04666 
6106, 500, 2.03664 
6206, 500, 2.04301 
6306, 500, 2.05653 
6406, 500, 2.0522 
6506, 500, 2.05177 
6606, 498, 2.04633 
6706, 499, 2.0282 
6806, 499, 2.01892 
6906, 500, 2.00675 
7006, 500, 1.99863 
7106, 500, 1.98178 
7206, 499, 1.96929 
7306, 500, 1.97159 
7406, 500, 1.96242 
7506, 500, 1.97647 
7606, 500, 1.98416 
7706, 500, 1.976 
7806, 499, 1.95517 
7906, 500, 1.94416 
8006, 500, 1.92221 
8106, 500, 1.89517 
8206, 500, 1.89292 
8306, 500, 1.88991 
8406, 500, 1.89570 
8506, 499, 1.88333 
8606, 500, 1.85909 
8706, 500, 1.83706 
8806, 499, 1.85531 
8906, 500, 1.86384 
9006, 499, 1.85807 
9106, 500, 1.85536 
9206, 500, 1.85944 
9306, 500, 1.86439 
9406, 500, 1.85920 
9506, 500, 1.85606 
9606, 499, 1.83939 
9706, 499, 1.85714 
9806, 499, 1.860 
9906, 500, 1.85779 
10006, 500, 1.84902 
10106, 500, 1.7944 
10206, 500, 1.77572 
10306, 500, 1.75861 
10406, 500, 1.74973 
10506, 499, 1.73419 
10606, 499, 1.72439 
10706, 500, 1.71834 
10806, 500, 1.69788 
10906, 500, 1.70826 
11006, 498, 1.71097 
11106, 500, 1.72684 
11206, 500, 1.70189 
11306, 499, 1.71044 
11406, 499, 1.71754 
11506, 500, 1.71762 
11606, 499, 1.73582 
