
Time Steps, cat size, cat variabilit 
1681, 497, 3.72491 
1701, 500, 3.70579 
1721, 499, 3.69270 
1741, 498, 3.68172 
1761, 498, 3.66000 
1781, 500, 3.64992 
1801, 499, 3.6376 
1821, 500, 3.638 
1841, 500, 3.63708 
1861, 500, 3.63036 
1881, 497, 3.62254 
1901, 500, 3.61685 
1921, 500, 3.6241 
Time Steps, cat size, cat variabilit 
1, 301, 0.99136 
2, 318, 0.99136 
3, 346, 0.99136 
4, 377, 0.99136 
5, 395, 0.99136 
6, 397, 0.99136 
26, 491, 1.16110 
46, 500, 1.18627 
66, 500, 1.18627 
86, 132, 1.26469 
106, 120, 1.55596 
126, 256, 1.74500 
146, 489, 1.97506 
166, 493, 2.0329 
186, 484, 2.03212 
206, 494, 2.0476 
226, 492, 2.02326 
246, 494, 2.03835 
266, 495, 2.05178 
286, 497, 2.05320 
306, 496, 2.01801 
326, 494, 2.03232 
346, 497, 2.0258 
366, 495, 2.00552 
386, 497, 1.9943 
406, 495, 2.00114 
426, 497, 2.01360 
446, 497, 1.99845 
466, 500, 2.0013 
486, 499, 2.00691 
506, 498, 2.0299 
526, 499, 2.04863 
546, 497, 2.04886 
566, 497, 2.05558 
586, 499, 2.05904 
606, 497, 2.06681 
706, 499, 2.09909 
806, 498, 2.11797 
906, 500, 2.12842 
1006, 498, 2.13346 
1106, 499, 2.15845 
1206, 500, 2.19045 
1306, 500, 2.22399 
1406, 498, 2.21186 
1506, 499, 2.19775 
1606, 500, 2.18544 
1706, 500, 2.1971 
1806, 500, 2.21492 
1906, 499, 2.22853 
2006, 497, 2.22093 
2106, 500, 2.21597 
2206, 500, 2.19825 
2306, 500, 2.19665 
2406, 499, 2.15815 
2506, 499, 2.13900 
2606, 500, 2.13409 
2706, 500, 2.13744 
2806, 499, 2.15185 
2906, 499, 2.12283 
3006, 499, 2.10604 
3106, 498, 2.11237 
3206, 500, 2.10277 
3306, 500, 2.09876 
3406, 500, 2.08478 
3506, 500, 2.06712 
3606, 499, 2.07075 
3706, 500, 2.06715 
3806, 500, 2.07076 
3906, 500, 2.06614 
4006, 500, 2.07986 
4106, 499, 2.07231 
4206, 500, 2.06228 
4306, 500, 2.07590 
4406, 500, 2.05795 
4506, 500, 2.0599 
4606, 500, 2.05486 
4706, 500, 2.0454 
4806, 500, 2.06037 
4906, 500, 2.0665 
5006, 500, 2.06506 
5106, 500, 2.05092 
5206, 500, 2.04311 
5306, 498, 2.04164 
5406, 500, 2.04853 
5506, 500, 2.04674 
5606, 499, 2.04800 
5706, 500, 2.04980 
5806, 500, 2.04116 
5906, 500, 2.04611 
6006, 500, 2.04666 
6106, 500, 2.03664 
6206, 500, 2.04301 
6306, 500, 2.05653 
6406, 500, 2.0522 
6506, 500, 2.05177 
6606, 498, 2.04633 
6706, 499, 2.0282 
6806, 499, 2.01892 
6906, 500, 2.00675 
7006, 500, 1.99863 
7106, 500, 1.98178 
7206, 499, 1.96929 
7306, 500, 1.97159 
7406, 500, 1.96242 
7506, 500, 1.97647 
7606, 500, 1.98416 
7706, 500, 1.976 
7806, 499, 1.95517 
7906, 500, 1.94416 
8006, 500, 1.92221 
8106, 500, 1.89517 
8206, 500, 1.89292 
8306, 500, 1.88991 
8406, 500, 1.89570 
8506, 499, 1.88333 
8606, 500, 1.85909 
8706, 500, 1.83706 
8806, 499, 1.85531 
8906, 500, 1.86384 
9006, 499, 1.85807 
9106, 500, 1.85536 
9206, 500, 1.85944 
9306, 500, 1.86439 
9406, 500, 1.85920 
9506, 500, 1.85606 
9606, 499, 1.83939 
9706, 499, 1.85714 
9806, 499, 1.860 
9906, 500, 1.85779 
10006, 500, 1.84902 
10106, 500, 1.7944 
10206, 500, 1.77572 
10306, 500, 1.75861 
10406, 500, 1.74973 
10506, 499, 1.73419 
10606, 499, 1.72439 
10706, 500, 1.71834 
10806, 500, 1.69788 
10906, 500, 1.70826 
11006, 498, 1.71097 
11106, 500, 1.72684 
11206, 500, 1.70189 
11306, 499, 1.71044 
11406, 499, 1.71754 
11506, 500, 1.71762 
11606, 499, 1.73582 
Time Steps, cat size, cat variabilit 
1, 304, 1.00501 
2, 328, 1.00501 
3, 388, 1.00501 
4, 430, 1.00501 
5, 454, 1.00501 
6, 458, 1.00501 
7, 466, 1.00501 
8, 478, 1.00501 
9, 490, 1.00501 
10, 492, 1.00501 
11, 493, 1.00501 
12, 500, 1.00501 
13, 500, 1.00501 
14, 500, 1.00501 
15, 500, 1.00501 
16, 500, 1.00501 
17, 500, 1.00501 
18, 500, 1.00501 
19, 500, 1.00501 
20, 500, 1.00501 
21, 500, 1.1741 
22, 500, 1.1741 
23, 500, 1.1741 
24, 500, 1.1741 
25, 500, 1.1741 
26, 500, 1.1741 
27, 500, 1.1741 
28, 500, 1.1741 
29, 500, 1.1741 
30, 500, 1.1741 
31, 500, 1.1741 
32, 500, 1.1741 
33, 500, 1.1741 
34, 500, 1.1741 
35, 500, 1.1741 
36, 500, 1.1741 
37, 500, 1.1741 
38, 500, 1.1741 
39, 500, 1.1741 
40, 500, 1.1741 
41, 500, 1.1741 
42, 500, 1.1741 
43, 500, 1.1741 
44, 500, 1.1741 
45, 500, 1.1741 
46, 500, 1.1741 
47, 500, 1.1741 
48, 500, 1.1741 
49, 500, 1.1741 
50, 500, 1.1741 
51, 500, 1.1741 
52, 500, 1.1741 
53, 500, 1.1741 
54, 500, 1.1741 
55, 500, 1.1741 
56, 500, 1.1741 
57, 500, 1.1741 
58, 500, 1.1741 
59, 500, 1.1741 
60, 500, 1.1741 
61, 500, 1.1741 
62, 500, 1.1741 
63, 500, 1.1741 
64, 500, 1.1741 
65, 500, 1.1741 
66, 500, 1.1741 
67, 500, 1.1741 
68, 500, 1.1741 
69, 500, 1.1741 
70, 500, 1.1741 
71, 500, 1.1741 
72, 497, 1.1741 
73, 387, 1.1741 
74, 335, 1.1741 
75, 264, 1.1741 
76, 185, 1.1741 
77, 153, 1.1741 
78, 100, 1.1741 
79, 83, 1.1741 
80, 69, 1.1741 
81, 47, 1.07146 
82, 40, 1.07146 
83, 33, 1.07146 
84, 24, 1.07146 
85, 20, 1.07146 
86, 19, 1.07146 
87, 17, 1.07146 
88, 16, 1.07146 
89, 12, 1.07146 
90, 10, 1.07146 
91, 8, 1.07146 
92, 7, 1.07146 
93, 8, 1.07146 
94, 6, 1.07146 
95, 7, 1.07146 
96, 7, 1.07146 
97, 8, 1.07146 
98, 8, 1.07146 
99, 9, 1.07146 
100, 9, 1.07146 
101, 9, 1.13547 
102, 10, 1.13547 
103, 11, 1.13547 
104, 10, 1.13547 
105, 10, 1.13547 
106, 10, 1.13547 
107, 10, 1.13547 
108, 10, 1.13547 
109, 10, 1.13547 
110, 11, 1.13547 
111, 11, 1.13547 
112, 11, 1.13547 
113, 10, 1.13547 
114, 11, 1.13547 
115, 12, 1.13547 
116, 12, 1.13547 
117, 12, 1.13547 
118, 13, 1.13547 
119, 12, 1.13547 
120, 12, 1.13547 
121, 12, 1.34721 
122, 13, 1.34721 
123, 13, 1.34721 
124, 14, 1.34721 
125, 15, 1.34721 
126, 15, 1.34721 
127, 17, 1.34721 
128, 17, 1.34721 
129, 17, 1.34721 
130, 20, 1.34721 
131, 20, 1.34721 
132, 20, 1.34721 
133, 21, 1.34721 
134, 23, 1.34721 
135, 22, 1.34721 
136, 22, 1.34721 
137, 22, 1.34721 
138, 22, 1.34721 
139, 20, 1.34721 
140, 19, 1.34721 
141, 19, 1.42474 
142, 19, 1.42474 
143, 18, 1.42474 
144, 18, 1.42474 
145, 20, 1.42474 
146, 20, 1.42474 
147, 24, 1.42474 
148, 24, 1.42474 
149, 25, 1.42474 
169, 88, 1.6430 
189, 218, 1.70197 
209, 493, 1.80072 
229, 488, 1.81528 
249, 478, 1.82661 
269, 494, 1.8539 
289, 489, 1.85906 
309, 496, 1.88299 
329, 495, 1.86794 
349, 490, 1.8533 
369, 494, 1.85161 
389, 494, 1.83588 
409, 496, 1.83050 
429, 498, 1.83966 
449, 495, 1.86363 
469, 498, 1.87227 
489, 497, 1.88691 
509, 499, 1.89125 
529, 500, 1.89457 
549, 499, 1.88696 
569, 499, 1.87504 
589, 499, 1.87373 
609, 499, 1.86636 
629, 500, 1.86403 
649, 498, 1.85923 
669, 499, 1.8643 
689, 498, 1.86002 
709, 500, 1.85476 
729, 498, 1.85234 
749, 499, 1.83856 
769, 500, 1.83822 
789, 498, 1.82563 
809, 500, 1.82585 
829, 499, 1.8237 
849, 500, 1.82259 
869, 499, 1.81352 
889, 499, 1.79864 
909, 499, 1.78956 
929, 499, 1.76759 
949, 499, 1.76265 
969, 500, 1.73934 
989, 500, 1.72160 
1009, 499, 1.72144 
1029, 499, 1.7110 
1049, 499, 1.69691 
1069, 497, 1.67853 
1089, 500, 1.67391 
1109, 499, 1.66177 
1129, 500, 1.66071 
1149, 498, 1.64141 
1169, 500, 1.63843 
1189, 499, 1.63911 
1209, 500, 1.63047 
1229, 499, 1.63248 
1249, 500, 1.6214 
1269, 498, 1.61453 
1289, 500, 1.60540 
1309, 498, 1.60038 
1329, 499, 1.59600 
1349, 499, 1.59084 
1369, 498, 1.59027 
1389, 499, 1.58063 
1409, 498, 1.58974 
1429, 500, 1.58167 
1449, 500, 1.57525 
1469, 499, 1.56691 
1489, 500, 1.5702 
1509, 499, 1.57004 
1529, 499, 1.57348 
1549, 500, 1.56288 
1569, 500, 1.56090 
1589, 500, 1.57244 
1609, 500, 1.57693 
1629, 499, 1.5751 
1649, 498, 1.56455 
1669, 500, 1.55252 
1689, 499, 1.54916 
1709, 498, 1.54900 
1729, 500, 1.55495 
1749, 500, 1.54994 
1769, 500, 1.54567 
1789, 499, 1.54216 
1809, 499, 1.54283 
1829, 500, 1.53399 
1849, 499, 1.5406 
1869, 500, 1.54352 
1889, 499, 1.53958 
1909, 499, 1.5426 
1929, 499, 1.54651 
1949, 499, 1.55141 
1969, 498, 1.54903 
1989, 500, 1.54582 
2009, 500, 1.55475 
2029, 499, 1.54945 
2049, 499, 1.55167 
2069, 500, 1.55530 
2089, 500, 1.55005 
2109, 499, 1.54866 
2129, 499, 1.55752 
2149, 500, 1.55574 
2169, 500, 1.5748 
2189, 500, 1.57752 
2209, 500, 1.5794 
2229, 500, 1.58219 
2249, 499, 1.58770 
2269, 499, 1.59161 
2289, 500, 1.59263 
2309, 498, 1.59559 
2329, 499, 1.59981 
2349, 500, 1.59832 
2369, 500, 1.60885 
2389, 500, 1.60753 
2409, 499, 1.60805 
2429, 500, 1.60196 
2449, 500, 1.59866 
2469, 500, 1.61011 
2489, 500, 1.62639 
2509, 499, 1.62788 
2529, 500, 1.62343 
2549, 500, 1.62960 
2569, 500, 1.62962 
2589, 499, 1.62752 
2609, 498, 1.63369 
2629, 498, 1.61704 
2649, 500, 1.601 
2669, 500, 1.60135 
2689, 499, 1.58328 
2709, 499, 1.60412 
2729, 498, 1.61816 
2749, 499, 1.62498 
2769, 500, 1.62835 
2789, 499, 1.62154 
2809, 500, 1.62747 
2829, 498, 1.61965 
2849, 499, 1.621 
2869, 500, 1.61624 
2889, 500, 1.58867 
2909, 500, 1.58802 
2929, 500, 1.58726 
2949, 500, 1.5775 
2969, 499, 1.5688 
2989, 500, 1.57893 
3009, 500, 1.56444 
3029, 500, 1.54373 
3049, 500, 1.5423 
3069, 500, 1.54183 
3089, 499, 1.56788 
3109, 500, 1.57313 
3129, 500, 1.59410 
3149, 500, 1.58823 
3169, 500, 1.59340 
3189, 498, 1.5895 
3209, 499, 1.59636 
3229, 499, 1.59419 
3249, 497, 1.60300 
3269, 500, 1.61080 
3289, 500, 1.61551 
3309, 499, 1.6183 
3329, 500, 1.62716 
3349, 500, 1.6242 
3369, 500, 1.62327 
3389, 500, 1.61344 
3409, 498, 1.5994 
3429, 500, 1.60265 
3449, 500, 1.60493 
3469, 499, 1.60323 
3489, 499, 1.59117 
3509, 499, 1.57186 
3529, 499, 1.55935 
3549, 500, 1.55271 
3569, 500, 1.53588 
3589, 499, 1.53989 
3609, 500, 1.54877 
3629, 499, 1.5385 
3649, 500, 1.5400 
3669, 500, 1.53993 
3689, 499, 1.53955 
3709, 500, 1.53821 
3729, 500, 1.54696 
3749, 498, 1.55975 
3769, 499, 1.54810 
3789, 500, 1.53673 
3809, 500, 1.52775 
3829, 499, 1.52543 
3849, 500, 1.51738 
3869, 499, 1.51916 
3889, 500, 1.51677 
3909, 500, 1.52100 
3929, 500, 1.51192 
3949, 500, 1.51339 
3969, 499, 1.51441 
3989, 499, 1.50615 
4009, 500, 1.50857 
4029, 499, 1.50461 
4049, 500, 1.4963 
4069, 499, 1.49862 
4089, 500, 1.49190 
4109, 498, 1.48295 
4129, 498, 1.49192 
4149, 500, 1.49332 
4169, 500, 1.4796 
4189, 500, 1.48766 
4209, 500, 1.48585 
4229, 500, 1.4768 
4249, 500, 1.46120 
4269, 499, 1.46884 
4289, 499, 1.46420 
4309, 499, 1.46257 
4329, 500, 1.46474 
4349, 500, 1.44510 
4369, 499, 1.46499 
4389, 500, 1.45027 
4409, 500, 1.43562 
4429, 498, 1.43049 
4449, 500, 1.42297 
4469, 500, 1.40470 
4489, 500, 1.39926 
4509, 500, 1.40006 
4529, 499, 1.39789 
4549, 499, 1.39943 
4569, 499, 1.39460 
4589, 500, 1.39204 
4609, 499, 1.39569 
4629, 500, 1.3874 
4649, 500, 1.38650 
4669, 500, 1.39371 
4689, 500, 1.39474 
4709, 500, 1.38714 
4729, 499, 1.38076 
4749, 500, 1.37514 
4769, 500, 1.37552 
4789, 498, 1.38322 
4809, 500, 1.39067 
4829, 500, 1.39758 
4849, 500, 1.41259 
4869, 500, 1.41629 
4889, 500, 1.41233 
4909, 500, 1.41297 
4929, 499, 1.39560 
4949, 500, 1.40135 
4969, 499, 1.40568 
4989, 500, 1.4035 
5009, 500, 1.40259 
5029, 498, 1.41066 
5049, 500, 1.40526 
5069, 500, 1.4074 
5089, 499, 1.40820 
5109, 500, 1.40703 
5129, 499, 1.40935 
5149, 500, 1.40879 
5169, 500, 1.40436 
5189, 500, 1.39691 
5209, 500, 1.39821 
5229, 499, 1.38609 
5249, 500, 1.3926 
5269, 500, 1.39270 
5289, 499, 1.39204 
5309, 499, 1.39952 
5329, 499, 1.42243 
5349, 499, 1.43762 
5369, 499, 1.43993 
5389, 500, 1.43823 
5409, 498, 1.42879 
5429, 498, 1.44240 
5449, 500, 1.43794 
5469, 500, 1.41958 
5489, 499, 1.41463 
5509, 500, 1.41660 
5529, 497, 1.42854 
5549, 500, 1.417 
5569, 499, 1.41593 
5589, 500, 1.42755 
5609, 500, 1.43254 
5629, 499, 1.43181 
5649, 500, 1.43341 
5669, 500, 1.45123 
5689, 500, 1.45754 
5709, 500, 1.46950 
5729, 499, 1.48510 
5749, 499, 1.48930 
5769, 500, 1.50406 
5789, 498, 1.50487 
5809, 500, 1.50074 
5829, 499, 1.51304 
5849, 500, 1.51246 
5869, 499, 1.51870 
5889, 500, 1.51019 
5909, 500, 1.51168 
5929, 500, 1.51306 
5949, 500, 1.51115 
5969, 500, 1.5118 
5989, 500, 1.50285 
6009, 500, 1.50442 
6029, 498, 1.49384 
6049, 500, 1.50627 
6069, 499, 1.50924 
6089, 499, 1.50885 
6109, 500, 1.49368 
6129, 500, 1.50040 
6149, 500, 1.50936 
6169, 500, 1.50720 
6189, 499, 1.51213 
6209, 500, 1.50317 
6229, 500, 1.5121 
6249, 500, 1.52311 
6269, 500, 1.52378 
6289, 500, 1.52842 
6309, 500, 1.52295 
6329, 498, 1.52296 
6349, 500, 1.51911 
6369, 500, 1.51905 
6389, 499, 1.50380 
6409, 500, 1.48911 
6429, 500, 1.48344 
6449, 500, 1.4839 
6469, 499, 1.48422 
6489, 499, 1.47887 
6509, 500, 1.47327 
6529, 500, 1.46201 
6549, 500, 1.46801 
6569, 500, 1.47115 
6589, 499, 1.46687 
6609, 499, 1.45537 
6629, 500, 1.45552 
6649, 500, 1.4481 
6669, 498, 1.44781 
6689, 499, 1.44766 
6709, 500, 1.44270 
6729, 500, 1.43649 
6749, 500, 1.43686 
6769, 500, 1.43641 
6789, 500, 1.44151 
6809, 499, 1.4424 
6829, 499, 1.44377 
6849, 500, 1.44501 
6869, 500, 1.44592 
6889, 500, 1.44462 
6909, 500, 1.43963 
6929, 500, 1.43931 
6949, 500, 1.44049 
6969, 499, 1.4408 
6989, 500, 1.4371 
7009, 500, 1.43263 
7029, 500, 1.44676 
7049, 499, 1.44676 
7069, 499, 1.45324 
7089, 500, 1.45092 
7109, 500, 1.44731 
7129, 500, 1.45223 
7149, 500, 1.45907 
7169, 500, 1.46631 
7189, 500, 1.47878 
7209, 500, 1.47675 
7229, 500, 1.47637 
7249, 500, 1.47396 
7269, 500, 1.48041 
7289, 499, 1.4827 
7309, 500, 1.48257 
7329, 499, 1.47250 
7349, 500, 1.46968 
7369, 500, 1.45866 
7389, 500, 1.47039 
7409, 500, 1.47710 
7429, 500, 1.47796 
7449, 500, 1.476 
7469, 500, 1.47642 
7489, 499, 1.47946 
7509, 500, 1.47935 
7529, 499, 1.48004 
7549, 500, 1.4851 
7569, 500, 1.48367 
7589, 500, 1.48307 
7609, 500, 1.48285 
7629, 500, 1.47713 
7649, 500, 1.47726 
7669, 500, 1.47343 
7689, 498, 1.47422 
7709, 500, 1.47149 
7729, 500, 1.46611 
7749, 499, 1.46586 
7769, 500, 1.46660 
7789, 500, 1.46640 
7809, 500, 1.46556 
7829, 500, 1.46006 
7849, 500, 1.46063 
7869, 500, 1.45873 
7889, 500, 1.46333 
7909, 500, 1.46335 
7929, 499, 1.46235 
7949, 500, 1.45967 
7969, 500, 1.45646 
7989, 500, 1.4488 
8009, 499, 1.44774 
8029, 499, 1.45286 
8049, 500, 1.45250 
8069, 500, 1.45131 
8089, 500, 1.4494 
8109, 500, 1.44890 
8129, 500, 1.44355 
8149, 500, 1.44250 
8169, 500, 1.43629 
8189, 500, 1.43637 
8209, 500, 1.43586 
8229, 500, 1.43452 
8249, 499, 1.44052 
8269, 499, 1.4391 
8289, 500, 1.44606 
8309, 500, 1.43916 
8329, 500, 1.43921 
8349, 500, 1.43889 
8369, 499, 1.43951 
8389, 500, 1.43580 
8409, 500, 1.43394 
8429, 500, 1.43211 
8449, 499, 1.43702 
8469, 500, 1.43571 
8489, 500, 1.44105 
8509, 500, 1.44154 
8529, 500, 1.44739 
8549, 500, 1.44568 
8569, 500, 1.44602 
8589, 499, 1.43879 
8609, 500, 1.43721 
8629, 500, 1.42516 
8649, 500, 1.42510 
8669, 500, 1.42501 
8689, 500, 1.42159 
8709, 500, 1.42514 
8729, 500, 1.42522 
8749, 500, 1.43121 
8769, 499, 1.43 
8789, 499, 1.43024 
8809, 500, 1.42917 
8829, 500, 1.42923 
8849, 499, 1.41010 
8869, 500, 1.40765 
8889, 500, 1.41906 
8909, 500, 1.41804 
8929, 499, 1.41683 
8949, 500, 1.41749 
8969, 499, 1.42267 
8989, 500, 1.42308 
9009, 499, 1.4287 
9029, 499, 1.43386 
9049, 499, 1.42599 
9069, 500, 1.42016 
9089, 500, 1.427 
9109, 499, 1.43370 
9129, 500, 1.44077 
9149, 500, 1.44145 
9169, 500, 1.44634 
9189, 500, 1.45282 
9209, 499, 1.45250 
9229, 500, 1.4477 
9249, 500, 1.44918 
9269, 500, 1.44639 
9289, 500, 1.44058 
9309, 500, 1.44055 
9329, 500, 1.43377 
9349, 499, 1.42653 
9369, 499, 1.43231 
9389, 499, 1.43031 
9409, 499, 1.43648 
9429, 500, 1.42900 
9449, 500, 1.42082 
9469, 499, 1.42078 
9489, 500, 1.42173 
9509, 500, 1.42099 
9529, 500, 1.42795 
9549, 498, 1.42202 
9569, 500, 1.42810 
9589, 500, 1.42851 
9609, 500, 1.42278 
9629, 500, 1.42290 
9649, 500, 1.42117 
9669, 500, 1.42241 
9689, 500, 1.42689 
9709, 500, 1.43313 
9729, 500, 1.43091 
9749, 499, 1.43577 
9769, 500, 1.44071 
9789, 500, 1.44085 
9809, 500, 1.44082 
9829, 500, 1.44060 
9849, 500, 1.44065 
9869, 499, 1.44020 
9889, 500, 1.42934 
9909, 500, 1.43598 
9929, 500, 1.43602 
9949, 500, 1.44035 
9969, 499, 1.44063 
9989, 500, 1.44021 
10009, 500, 1.43854 
10029, 500, 1.43952 
10049, 500, 1.43298 
10069, 500, 1.43581 
10089, 500, 1.43203 
10109, 500, 1.43356 
10129, 500, 1.42684 
10149, 500, 1.42629 
10169, 500, 1.42492 
10189, 500, 1.42452 
10209, 500, 1.42310 
10229, 500, 1.42315 
10249, 500, 1.42514 
10250, 499, 1.42514 
10251, 500, 1.42514 
10252, 500, 1.42514 
10253, 500, 1.42514 
10254, 500, 1.42514 
10255, 500, 1.42514 
10256, 500, 1.42514 
10257, 499, 1.42514 
10258, 500, 1.42514 
10259, 500, 1.42514 
10260, 500, 1.42514 
10261, 500, 1.42533 
10262, 500, 1.42533 
10263, 500, 1.42533 
10264, 499, 1.42533 
10265, 499, 1.42533 
10266, 500, 1.42533 
10267, 499, 1.42533 
10268, 500, 1.42533 
10269, 499, 1.42533 
10270, 500, 1.42533 
10271, 500, 1.42533 
10272, 500, 1.42533 
10273, 500, 1.42533 
10274, 500, 1.42533 
10275, 498, 1.42533 
10276, 500, 1.42533 
10277, 500, 1.42533 
10278, 499, 1.42533 
10279, 500, 1.42533 
10280, 500, 1.42533 
10281, 499, 1.43002 
10282, 500, 1.43002 
10283, 500, 1.43002 
10284, 500, 1.43002 
10285, 500, 1.43002 
10286, 500, 1.43002 
10287, 500, 1.43002 
10288, 500, 1.43002 
10289, 500, 1.43002 
10290, 499, 1.43002 
10291, 500, 1.43002 
10292, 500, 1.43002 
10293, 500, 1.43002 
10294, 500, 1.43002 
10295, 500, 1.43002 
10296, 500, 1.43002 
10297, 499, 1.43002 
10298, 500, 1.43002 
10299, 499, 1.43002 
10300, 500, 1.43002 
10301, 500, 1.43092 
10302, 500, 1.43092 
10303, 500, 1.43092 
10304, 500, 1.43092 
10305, 498, 1.43092 
10306, 500, 1.43092 
10307, 500, 1.43092 
10308, 500, 1.43092 
10309, 500, 1.43092 
10310, 500, 1.43092 
10311, 500, 1.43092 
10312, 499, 1.43092 
10313, 500, 1.43092 
10314, 499, 1.43092 
10315, 500, 1.43092 
10316, 500, 1.43092 
10317, 499, 1.43092 
10318, 500, 1.43092 
10319, 500, 1.43092 
10320, 500, 1.43092 
10321, 500, 1.42406 
10322, 500, 1.42406 
10323, 500, 1.42406 
10324, 500, 1.42406 
10325, 500, 1.42406 
10326, 500, 1.42406 
10327, 500, 1.42406 
10328, 500, 1.42406 
10329, 499, 1.42406 
10330, 500, 1.42406 
10331, 500, 1.42406 
10332, 500, 1.42406 
10333, 500, 1.42406 
10334, 500, 1.42406 
10335, 500, 1.42406 
10336, 499, 1.42406 
10337, 500, 1.42406 
10338, 500, 1.42406 
10339, 500, 1.42406 
10340, 500, 1.42406 
10341, 499, 1.41755 
10342, 500, 1.41755 
10343, 499, 1.41755 
10344, 500, 1.41755 
10345, 499, 1.41755 
10346, 500, 1.41755 
10347, 500, 1.41755 
10348, 500, 1.41755 
10349, 500, 1.41755 
10350, 499, 1.41755 
10351, 499, 1.41755 
10352, 500, 1.41755 
10353, 500, 1.41755 
10354, 500, 1.41755 
10355, 500, 1.41755 
10356, 500, 1.41755 
10357, 500, 1.41755 
10358, 499, 1.41755 
10359, 500, 1.41755 
10360, 500, 1.41755 
10361, 500, 1.41692 
10362, 500, 1.41692 
10363, 500, 1.41692 
10364, 500, 1.41692 
10365, 499, 1.41692 
10366, 500, 1.41692 
10367, 500, 1.41692 
10368, 500, 1.41692 
10369, 500, 1.41692 
10370, 500, 1.41692 
10371, 500, 1.41692 
10372, 500, 1.41692 
10373, 500, 1.41692 
10374, 500, 1.41692 
10375, 499, 1.41692 
10376, 500, 1.41692 
10377, 500, 1.41692 
10378, 500, 1.41692 
10379, 500, 1.41692 
10380, 500, 1.41692 
10381, 500, 1.41668 
10382, 500, 1.41668 
10383, 500, 1.41668 
10384, 500, 1.41668 
10385, 500, 1.41668 
10386, 500, 1.41668 
10387, 500, 1.41668 
10388, 500, 1.41668 
10389, 500, 1.41668 
10390, 500, 1.41668 
10391, 499, 1.41668 
10392, 500, 1.41668 
10393, 500, 1.41668 
10394, 499, 1.41668 
10395, 500, 1.41668 
10396, 500, 1.41668 
10397, 500, 1.41668 
10398, 500, 1.41668 
10399, 499, 1.41668 
10400, 500, 1.41668 
10401, 500, 1.41435 
10402, 499, 1.41435 
10403, 500, 1.41435 
10404, 499, 1.41435 
10405, 500, 1.41435 
10406, 500, 1.41435 
10407, 499, 1.41435 
10408, 497, 1.41435 
10409, 500, 1.41435 
10410, 499, 1.41435 
10411, 500, 1.41435 
10412, 500, 1.41435 
10413, 500, 1.41435 
10414, 500, 1.41435 
10415, 500, 1.41435 
10416, 500, 1.41435 
10417, 500, 1.41435 
10418, 500, 1.41435 
10419, 500, 1.41435 
10420, 500, 1.41435 
10421, 500, 1.40792 
10422, 500, 1.40792 
10423, 500, 1.40792 
10424, 500, 1.40792 
10425, 499, 1.40792 
10426, 500, 1.40792 
10427, 500, 1.40792 
10428, 500, 1.40792 
10528, 500, 1.39138 
10628, 499, 1.38628 
10728, 499, 1.37991 
10828, 500, 1.37926 
10928, 500, 1.36680 
11028, 500, 1.36006 
11128, 500, 1.34974 
11228, 500, 1.33995 
11328, 499, 1.3314 
11428, 500, 1.31141 
11528, 500, 1.30079 
11628, 500, 1.28671 
11728, 499, 1.28437 
11828, 500, 1.279 
11928, 500, 1.28225 
12028, 500, 1.27579 
12128, 500, 1.27462 
